[DEBUG] 2019-12-11 19:39:03.962 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-11 19:39:03.969 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-11 19:39:03.983 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-11 19:39:04.196 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-11 19:39:04.200 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-11 19:39:04.591 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-11 19:39:04.593 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-11 19:39:04.650 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-11 19:39:05.250 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-11 19:39:05.310 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-11 19:39:05.314 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-11 19:39:08.643 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@283050f1]
[DEBUG] 2019-12-11 19:39:08.643 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : application.description
[DEBUG] 2019-12-11 19:39:08.644 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : application.errorDataSet
[DEBUG] 2019-12-11 19:39:08.644 [http-nio-8080-exec-2] MetamodelGraphWalker - Property path deemed to be circular : application.errorDataSet
[DEBUG] 2019-12-11 19:39:08.644 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : application.name
[DEBUG] 2019-12-11 19:39:08.644 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : application.teamId
[DEBUG] 2019-12-11 19:39:08.644 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-12-11 19:39:08.644 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : dttm
[DEBUG] 2019-12-11 19:39:08.644 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : message
[DEBUG] 2019-12-11 19:39:08.644 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-11 19:39:08.644 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-11 19:39:08.645 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.ErrorData)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.ErrorData, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.ErrorData)
          - EntityAttributeFetchImpl(entity=com.enterprise.dashboard.model.Application, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.ErrorData.application)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.ErrorData)
          - SQL table alias mapping - errordata0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_1_0_}
          - JOIN (JoinDefinedByMetadata(application)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.enterprise.dashboard.model.Application)
                - SQL table alias mapping - applicatio1_
                - alias suffix - 1_
                - suffixed key columns - {ID1_0_1_}

[DEBUG] 2019-12-11 19:39:08.646 [http-nio-8080-exec-2] EntityLoader - Static select for entity com.enterprise.dashboard.model.ErrorData [NONE]: select errordata0_.ID as ID1_1_0_, errordata0_.application_ID as applicat5_1_0_, errordata0_.DESCRIPTION as DESCRIPT2_1_0_, errordata0_.DTTM as DTTM3_1_0_, errordata0_.MESSAGE as MESSAGE4_1_0_, applicatio1_.ID as ID1_0_1_, applicatio1_.DESCRIPTION as DESCRIPT2_0_1_, applicatio1_.NAME as NAME3_0_1_, applicatio1_.TEAM_ID as TEAM_ID4_0_1_ from ERROR_DATA errordata0_ left outer join APPLICATIONS applicatio1_ on errordata0_.application_ID=applicatio1_.ID where errordata0_.ID=?
[DEBUG] 2019-12-11 19:39:08.646 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@75f2da49]
[DEBUG] 2019-12-11 19:39:08.646 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : application
[DEBUG] 2019-12-11 19:39:08.646 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@189dbdf3]
[DEBUG] 2019-12-11 19:39:08.647 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : application.description
[DEBUG] 2019-12-11 19:39:08.647 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : application.errorDataSet
[DEBUG] 2019-12-11 19:39:08.647 [http-nio-8080-exec-2] MetamodelGraphWalker - Property path deemed to be circular : application.errorDataSet
[DEBUG] 2019-12-11 19:39:08.647 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : application.name
[DEBUG] 2019-12-11 19:39:08.647 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : application.teamId
[DEBUG] 2019-12-11 19:39:08.647 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-12-11 19:39:08.647 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : dttm
[DEBUG] 2019-12-11 19:39:08.647 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : message
[DEBUG] 2019-12-11 19:39:08.647 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-11 19:39:08.648 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-11 19:39:08.648 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.ErrorData)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.ErrorData, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.ErrorData)
          - EntityAttributeFetchImpl(entity=com.enterprise.dashboard.model.Application, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.ErrorData.application)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.ErrorData)
          - SQL table alias mapping - errordata0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_1_0_}
          - JOIN (JoinDefinedByMetadata(application)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.enterprise.dashboard.model.Application)
                - SQL table alias mapping - applicatio1_
                - alias suffix - 1_
                - suffixed key columns - {ID1_0_1_}

[DEBUG] 2019-12-11 19:39:08.649 [http-nio-8080-exec-2] EntityLoader - Static select for entity com.enterprise.dashboard.model.ErrorData [READ]: select errordata0_.ID as ID1_1_0_, errordata0_.application_ID as applicat5_1_0_, errordata0_.DESCRIPTION as DESCRIPT2_1_0_, errordata0_.DTTM as DTTM3_1_0_, errordata0_.MESSAGE as MESSAGE4_1_0_, applicatio1_.ID as ID1_0_1_, applicatio1_.DESCRIPTION as DESCRIPT2_0_1_, applicatio1_.NAME as NAME3_0_1_, applicatio1_.TEAM_ID as TEAM_ID4_0_1_ from ERROR_DATA errordata0_ left outer join APPLICATIONS applicatio1_ on errordata0_.application_ID=applicatio1_.ID where errordata0_.ID=?
[DEBUG] 2019-12-11 19:39:08.649 [http-nio-8080-exec-2] Loader - Static select for action ACTION_MERGE on entity com.enterprise.dashboard.model.ErrorData: select errordata0_.ID as ID1_1_0_, errordata0_.application_ID as applicat5_1_0_, errordata0_.DESCRIPTION as DESCRIPT2_1_0_, errordata0_.DTTM as DTTM3_1_0_, errordata0_.MESSAGE as MESSAGE4_1_0_ from ERROR_DATA errordata0_ where errordata0_.ID=?
[DEBUG] 2019-12-11 19:39:08.649 [http-nio-8080-exec-2] Loader - Static select for action ACTION_REFRESH on entity com.enterprise.dashboard.model.ErrorData: select errordata0_.ID as ID1_1_0_, errordata0_.application_ID as applicat5_1_0_, errordata0_.DESCRIPTION as DESCRIPT2_1_0_, errordata0_.DTTM as DTTM3_1_0_, errordata0_.MESSAGE as MESSAGE4_1_0_ from ERROR_DATA errordata0_ where errordata0_.ID=?
[DEBUG] 2019-12-11 19:39:08.661 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@469d0645]
[DEBUG] 2019-12-11 19:39:08.661 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@e173aea]
[DEBUG] 2019-12-11 19:39:08.661 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-12-11 19:39:08.662 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-11 19:39:08.662 [http-nio-8080-exec-2] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-12-11 19:39:08.662 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-11 19:39:08.667 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-11 19:39:08.668 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(collection=com.enterprise.dashboard.model.User.roles)
    - Returns
       - CollectionReturnImpl(collection=com.enterprise.dashboard.model.User.roles, querySpaceUid=<gen:0>, path=[com.enterprise.dashboard.model.User.roles])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.enterprise.dashboard.model.Role, querySpaceUid=<gen:1>, path=[com.enterprise.dashboard.model.User.roles].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.enterprise.dashboard.model.User.roles)
          - SQL table alias mapping - roles0_
          - alias suffix - 0_
          - suffixed key columns - {user_ID3_2_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - ID1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.enterprise.dashboard.model.Role)
                - SQL table alias mapping - roles0_
                - alias suffix - 1_
                - suffixed key columns - {ID1_2_1_}

[DEBUG] 2019-12-11 19:39:08.669 [http-nio-8080-exec-2] CollectionLoader - Static select for collection com.enterprise.dashboard.model.User.roles: select roles0_.user_ID as user_ID3_2_0_, roles0_.ID as ID1_2_0_, roles0_.ID as ID1_2_1_, roles0_.ROLE_NAME as ROLE_NAM2_2_1_, roles0_.user_ID as user_ID3_2_1_ from ROLE roles0_ where roles0_.user_ID=?
[DEBUG] 2019-12-11 19:39:08.669 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@62b0dc1a]
[DEBUG] 2019-12-11 19:39:08.669 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5a2627c1]
[DEBUG] 2019-12-11 19:39:08.670 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : application
[DEBUG] 2019-12-11 19:39:08.670 [http-nio-8080-exec-2] MetamodelGraphWalker - Property path deemed to be circular : application
[DEBUG] 2019-12-11 19:39:08.670 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-12-11 19:39:08.670 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : dttm
[DEBUG] 2019-12-11 19:39:08.670 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : message
[DEBUG] 2019-12-11 19:39:08.670 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-11 19:39:08.670 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-11 19:39:08.671 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(collection=com.enterprise.dashboard.model.Application.errorDataSet)
    - Returns
       - CollectionReturnImpl(collection=com.enterprise.dashboard.model.Application.errorDataSet, querySpaceUid=<gen:0>, path=[com.enterprise.dashboard.model.Application.errorDataSet])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.enterprise.dashboard.model.ErrorData, querySpaceUid=<gen:1>, path=[com.enterprise.dashboard.model.Application.errorDataSet].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.enterprise.dashboard.model.Application.errorDataSet)
          - SQL table alias mapping - errordatas0_
          - alias suffix - 0_
          - suffixed key columns - {applicat5_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - ID1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.enterprise.dashboard.model.ErrorData)
                - SQL table alias mapping - errordatas0_
                - alias suffix - 1_
                - suffixed key columns - {ID1_1_1_}

[DEBUG] 2019-12-11 19:39:08.671 [http-nio-8080-exec-2] CollectionLoader - Static select for collection com.enterprise.dashboard.model.Application.errorDataSet: select errordatas0_.application_ID as applicat5_1_0_, errordatas0_.ID as ID1_1_0_, errordatas0_.ID as ID1_1_1_, errordatas0_.application_ID as applicat5_1_1_, errordatas0_.DESCRIPTION as DESCRIPT2_1_1_, errordatas0_.DTTM as DTTM3_1_1_, errordatas0_.MESSAGE as MESSAGE4_1_1_ from ERROR_DATA errordatas0_ where errordatas0_.application_ID=?
[DEBUG] 2019-12-11 19:39:08.772 [http-nio-8080-exec-2] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2019-12-11 19:39:08.772 [http-nio-8080-exec-2] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2019-12-11 19:39:08.773 [http-nio-8080-exec-2] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2019-12-11 19:39:08.788 [http-nio-8080-exec-2] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2019-12-11 19:39:08.788 [http-nio-8080-exec-2] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2019-12-11 19:39:08.790 [http-nio-8080-exec-2] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2019-12-11 19:39:08.790 [http-nio-8080-exec-2] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2019-12-11 19:39:08.793 [http-nio-8080-exec-2] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@423f556e
[DEBUG] 2019-12-11 19:39:08.799 [http-nio-8080-exec-2] SessionFactoryRegistry - Registering SessionFactory: e42be863-a0f8-4f01-9f01-ec16506627cf (<unnamed>)
[DEBUG] 2019-12-11 19:39:08.800 [http-nio-8080-exec-2] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2019-12-11 19:39:08.942 [http-nio-8080-exec-2] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2019-12-11 19:39:09.012 [http-nio-8080-exec-2] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-12-11 19:39:09.041 [http-nio-8080-exec-2] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@885411f
[DEBUG] 2019-12-11 19:39:09.109 [http-nio-8080-exec-2] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.enterprise.dashboard.model.User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-12-11 19:39:09.118 [http-nio-8080-exec-2] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-11 19:39:09.135 [http-nio-8080-exec-2] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[DOT] Node: '.'
    |  |     |  |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  |  \-[IDENT] Node: 'enterprise'
    |  |     |  |  |  \-[IDENT] Node: 'dashboard'
    |  |     |  |  \-[IDENT] Node: 'model'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'userName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2019-12-11 19:39:09.175 [http-nio-8080-exec-2] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-12-11 19:39:09.201 [http-nio-8080-exec-2] FromElement - FromClause{level=1} : com.enterprise.dashboard.model.User (generatedAlias0) -> user0_
[DEBUG] 2019-12-11 19:39:09.202 [http-nio-8080-exec-2] FromReferenceNode - Resolved : generatedAlias0 -> user0_.ID
[DEBUG] 2019-12-11 19:39:09.207 [http-nio-8080-exec-2] FromReferenceNode - Resolved : generatedAlias0 -> user0_.ID
[DEBUG] 2019-12-11 19:39:09.208 [http-nio-8080-exec-2] DotNode - getDataType() : userName -> org.hibernate.type.StringType@2425e022
[DEBUG] 2019-12-11 19:39:09.209 [http-nio-8080-exec-2] FromReferenceNode - Resolved : generatedAlias0.userName -> user0_.USER_NAME
[DEBUG] 2019-12-11 19:39:09.214 [http-nio-8080-exec-2] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-12-11 19:39:09.214 [http-nio-8080-exec-2] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.ID ) ( FromClause{level=1} USER user0_ ) ( where ( = ( user0_.USER_NAME user0_.ID userName ) ? ) ) )
[DEBUG] 2019-12-11 19:39:09.236 [http-nio-8080-exec-2] JoinProcessor - Using FROM fragment [USER user0_]
[DEBUG] 2019-12-11 19:39:09.236 [http-nio-8080-exec-2] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-12-11 19:39:09.236 [http-nio-8080-exec-2] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (USER)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.ID as ID1_4_' {alias=generatedAlias0, className=com.enterprise.dashboard.model.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.DATE_OF_BIRTH as DATE_OF_2_4_, user0_.FIRST_NAME as FIRST_NA3_4_, user0_.IMAGE_URL as IMAGE_UR4_4_, user0_.LAST_NAME as LAST_NAM5_4_, user0_.TEAM_ID as TEAM_ID6_4_, user0_.USER_NAME as USER_NAM7_4_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'USER user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=USER,tableAlias=user0_,origin=null,columns={,className=com.enterprise.dashboard.model.User}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'user0_.USER_NAME' {propertyName=userName,dereferenceType=PRIMITIVE,getPropertyPath=userName,path=generatedAlias0.userName,tableAlias=user0_,className=com.enterprise.dashboard.model.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.ID' {alias=generatedAlias0, className=com.enterprise.dashboard.model.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'userName' {originalText=userName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@2425e022}

[DEBUG] 2019-12-11 19:39:09.237 [http-nio-8080-exec-2] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-11 19:39:09.245 [http-nio-8080-exec-2] QueryTranslatorImpl - HQL: select generatedAlias0 from com.enterprise.dashboard.model.User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-12-11 19:39:09.245 [http-nio-8080-exec-2] QueryTranslatorImpl - SQL: select user0_.ID as ID1_4_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_, user0_.FIRST_NAME as FIRST_NA3_4_, user0_.IMAGE_URL as IMAGE_UR4_4_, user0_.LAST_NAME as LAST_NAM5_4_, user0_.TEAM_ID as TEAM_ID6_4_, user0_.USER_NAME as USER_NAM7_4_ from USER user0_ where user0_.USER_NAME=?
[DEBUG] 2019-12-11 19:39:09.245 [http-nio-8080-exec-2] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-11 19:39:09.277 [http-nio-8080-exec-2] SQL - select user0_.ID as ID1_4_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_, user0_.FIRST_NAME as FIRST_NA3_4_, user0_.IMAGE_URL as IMAGE_UR4_4_, user0_.LAST_NAME as LAST_NAM5_4_, user0_.TEAM_ID as TEAM_ID6_4_, user0_.USER_NAME as USER_NAM7_4_ from USER user0_ where user0_.USER_NAME=?
[DEBUG] 2019-12-11 19:39:09.314 [http-nio-8080-exec-2] Loader - Result set row: 0
[DEBUG] 2019-12-11 19:39:09.318 [http-nio-8080-exec-2] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-11 19:39:09.332 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-11 19:39:09.333 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `dob` : value = 1964-03-31
[DEBUG] 2019-12-11 19:39:09.333 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:09.333 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `firstName` : value = Tony
[DEBUG] 2019-12-11 19:39:09.333 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
