[DEBUG] 2019-12-10 19:29:52.299 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-10 19:29:52.308 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-10 19:29:52.320 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-10 19:29:52.500 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-10 19:29:52.503 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-10 19:29:52.868 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-10 19:29:52.869 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-10 19:29:52.907 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-10 19:29:53.430 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-10 19:29:53.479 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-10 19:29:53.482 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-10 19:29:56.486 [http-nio-8080-exec-2] EntityLoader - Static select for entity com.enterprise.dashboard.model.Application [READ]: select applicatio0_.ID as ID1_0_0_, applicatio0_.DESCRIPTION as DESCRIPT2_0_0_, applicatio0_.NAME as NAME3_0_0_, applicatio0_.TEAM_ID as TEAM_ID4_0_0_ from APPLICATIONS applicatio0_ where applicatio0_.ID=?
[DEBUG] 2019-12-10 19:29:56.486 [http-nio-8080-exec-2] Loader - Static select for action ACTION_MERGE on entity com.enterprise.dashboard.model.Application: select applicatio0_.ID as ID1_0_0_, applicatio0_.DESCRIPTION as DESCRIPT2_0_0_, applicatio0_.NAME as NAME3_0_0_, applicatio0_.TEAM_ID as TEAM_ID4_0_0_ from APPLICATIONS applicatio0_ where applicatio0_.ID=?
[DEBUG] 2019-12-10 19:29:56.486 [http-nio-8080-exec-2] Loader - Static select for action ACTION_REFRESH on entity com.enterprise.dashboard.model.Application: select applicatio0_.ID as ID1_0_0_, applicatio0_.DESCRIPTION as DESCRIPT2_0_0_, applicatio0_.NAME as NAME3_0_0_, applicatio0_.TEAM_ID as TEAM_ID4_0_0_ from APPLICATIONS applicatio0_ where applicatio0_.ID=?
[DEBUG] 2019-12-10 19:29:56.486 [http-nio-8080-exec-2] AbstractEntityPersister - Static SQL for entity: com.enterprise.dashboard.model.Role
[DEBUG] 2019-12-10 19:29:56.487 [http-nio-8080-exec-2] AbstractEntityPersister -  Version select: select ID from ROLE where ID =?
[DEBUG] 2019-12-10 19:29:56.487 [http-nio-8080-exec-2] AbstractEntityPersister -  Snapshot select: select role_.ID, role_.ROLE_NAME as ROLE_NAM2_2_, role_.user_ID as user_ID3_2_ from ROLE role_ where role_.ID=?
[DEBUG] 2019-12-10 19:29:56.487 [http-nio-8080-exec-2] AbstractEntityPersister -  Insert 0: insert into ROLE (ROLE_NAME, user_ID, ID) values (?, ?, ?)
[DEBUG] 2019-12-10 19:29:56.487 [http-nio-8080-exec-2] AbstractEntityPersister -  Update 0: update ROLE set ROLE_NAME=?, user_ID=? where ID=?
[DEBUG] 2019-12-10 19:29:56.487 [http-nio-8080-exec-2] AbstractEntityPersister -  Delete 0: delete from ROLE where ID=?
[DEBUG] 2019-12-10 19:29:56.487 [http-nio-8080-exec-2] AbstractEntityPersister -  Identity insert: insert into ROLE (ROLE_NAME, user_ID) values (?, ?)
[DEBUG] 2019-12-10 19:29:56.487 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@79b51a03]
[DEBUG] 2019-12-10 19:29:56.487 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-12-10 19:29:56.487 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-10 19:29:56.487 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2ba1c07d]
[DEBUG] 2019-12-10 19:29:56.488 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.dob
[DEBUG] 2019-12-10 19:29:56.489 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2019-12-10 19:29:56.489 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.imageUrl
[DEBUG] 2019-12-10 19:29:56.489 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2019-12-10 19:29:56.489 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2019-12-10 19:29:56.489 [http-nio-8080-exec-2] MetamodelGraphWalker - Property path deemed to be circular : user.roles
[DEBUG] 2019-12-10 19:29:56.489 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.teamId
[DEBUG] 2019-12-10 19:29:56.489 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-12-10 19:29:56.489 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-10 19:29:56.489 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-10 19:29:56.490 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.Role)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.Role, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.Role)
          - EntityAttributeFetchImpl(entity=com.enterprise.dashboard.model.User, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.Role.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_2_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.enterprise.dashboard.model.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {ID1_4_1_}

[DEBUG] 2019-12-10 19:29:56.490 [http-nio-8080-exec-2] EntityLoader - Static select for entity com.enterprise.dashboard.model.Role [NONE]: select role0_.ID as ID1_2_0_, role0_.ROLE_NAME as ROLE_NAM2_2_0_, role0_.user_ID as user_ID3_2_0_, user1_.ID as ID1_4_1_, user1_.DATE_OF_BIRTH as DATE_OF_2_4_1_, user1_.FIRST_NAME as FIRST_NA3_4_1_, user1_.IMAGE_URL as IMAGE_UR4_4_1_, user1_.LAST_NAME as LAST_NAM5_4_1_, user1_.TEAM_ID as TEAM_ID6_4_1_, user1_.USER_NAME as USER_NAM7_4_1_ from ROLE role0_ left outer join USER user1_ on role0_.user_ID=user1_.ID where role0_.ID=?
[DEBUG] 2019-12-10 19:29:56.490 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@352badb1]
[DEBUG] 2019-12-10 19:29:56.490 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-12-10 19:29:56.490 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-10 19:29:56.491 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2c05fa06]
[DEBUG] 2019-12-10 19:29:56.491 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.dob
[DEBUG] 2019-12-10 19:29:56.491 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2019-12-10 19:29:56.491 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.imageUrl
[DEBUG] 2019-12-10 19:29:56.491 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2019-12-10 19:29:56.491 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2019-12-10 19:29:56.491 [http-nio-8080-exec-2] MetamodelGraphWalker - Property path deemed to be circular : user.roles
[DEBUG] 2019-12-10 19:29:56.491 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.teamId
[DEBUG] 2019-12-10 19:29:56.491 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-12-10 19:29:56.491 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-10 19:29:56.491 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-10 19:29:56.492 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.Role)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.Role, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.Role)
          - EntityAttributeFetchImpl(entity=com.enterprise.dashboard.model.User, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.Role.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_2_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.enterprise.dashboard.model.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {ID1_4_1_}

[DEBUG] 2019-12-10 19:29:56.492 [http-nio-8080-exec-2] EntityLoader - Static select for entity com.enterprise.dashboard.model.Role [READ]: select role0_.ID as ID1_2_0_, role0_.ROLE_NAME as ROLE_NAM2_2_0_, role0_.user_ID as user_ID3_2_0_, user1_.ID as ID1_4_1_, user1_.DATE_OF_BIRTH as DATE_OF_2_4_1_, user1_.FIRST_NAME as FIRST_NA3_4_1_, user1_.IMAGE_URL as IMAGE_UR4_4_1_, user1_.LAST_NAME as LAST_NAM5_4_1_, user1_.TEAM_ID as TEAM_ID6_4_1_, user1_.USER_NAME as USER_NAM7_4_1_ from ROLE role0_ left outer join USER user1_ on role0_.user_ID=user1_.ID where role0_.ID=?
[DEBUG] 2019-12-10 19:29:56.492 [http-nio-8080-exec-2] Loader - Static select for action ACTION_MERGE on entity com.enterprise.dashboard.model.Role: select role0_.ID as ID1_2_0_, role0_.ROLE_NAME as ROLE_NAM2_2_0_, role0_.user_ID as user_ID3_2_0_ from ROLE role0_ where role0_.ID=?
[DEBUG] 2019-12-10 19:29:56.492 [http-nio-8080-exec-2] Loader - Static select for action ACTION_REFRESH on entity com.enterprise.dashboard.model.Role: select role0_.ID as ID1_2_0_, role0_.ROLE_NAME as ROLE_NAM2_2_0_, role0_.user_ID as user_ID3_2_0_ from ROLE role0_ where role0_.ID=?
[DEBUG] 2019-12-10 19:29:56.492 [http-nio-8080-exec-2] AbstractEntityPersister - Static SQL for entity: com.enterprise.dashboard.model.ErrorData
[DEBUG] 2019-12-10 19:29:56.493 [http-nio-8080-exec-2] AbstractEntityPersister -  Version select: select ID from ERROR_DATA where ID =?
[DEBUG] 2019-12-10 19:29:56.493 [http-nio-8080-exec-2] AbstractEntityPersister -  Snapshot select: select errordata_.ID, errordata_.application_ID as applicat4_1_, errordata_.DESCRIPTION as DESCRIPT2_1_, errordata_.MESSAGE as MESSAGE3_1_ from ERROR_DATA errordata_ where errordata_.ID=?
[DEBUG] 2019-12-10 19:29:56.493 [http-nio-8080-exec-2] AbstractEntityPersister -  Insert 0: insert into ERROR_DATA (application_ID, DESCRIPTION, MESSAGE, ID) values (?, ?, ?, ?)
[DEBUG] 2019-12-10 19:29:56.493 [http-nio-8080-exec-2] AbstractEntityPersister -  Update 0: update ERROR_DATA set application_ID=?, DESCRIPTION=?, MESSAGE=? where ID=?
[DEBUG] 2019-12-10 19:29:56.493 [http-nio-8080-exec-2] AbstractEntityPersister -  Delete 0: delete from ERROR_DATA where ID=?
[DEBUG] 2019-12-10 19:29:56.493 [http-nio-8080-exec-2] AbstractEntityPersister -  Identity insert: insert into ERROR_DATA (application_ID, DESCRIPTION, MESSAGE) values (?, ?, ?)
[DEBUG] 2019-12-10 19:29:56.493 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@91e9a54]
[DEBUG] 2019-12-10 19:29:56.493 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : application
[DEBUG] 2019-12-10 19:29:56.493 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1f4f0733]
[DEBUG] 2019-12-10 19:29:56.493 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : application.description
[DEBUG] 2019-12-10 19:29:56.493 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : application.name
[DEBUG] 2019-12-10 19:29:56.493 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : application.teamId
[DEBUG] 2019-12-10 19:29:56.493 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-12-10 19:29:56.493 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : message
[DEBUG] 2019-12-10 19:29:56.493 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-10 19:29:56.494 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-10 19:29:56.494 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.ErrorData)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.ErrorData, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.ErrorData)
          - EntityAttributeFetchImpl(entity=com.enterprise.dashboard.model.Application, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.ErrorData.application)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.ErrorData)
          - SQL table alias mapping - errordata0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_1_0_}
          - JOIN (JoinDefinedByMetadata(application)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.enterprise.dashboard.model.Application)
                - SQL table alias mapping - applicatio1_
                - alias suffix - 1_
                - suffixed key columns - {ID1_0_1_}

[DEBUG] 2019-12-10 19:29:56.501 [http-nio-8080-exec-2] EntityLoader - Static select for entity com.enterprise.dashboard.model.ErrorData [NONE]: select errordata0_.ID as ID1_1_0_, errordata0_.application_ID as applicat4_1_0_, errordata0_.DESCRIPTION as DESCRIPT2_1_0_, errordata0_.MESSAGE as MESSAGE3_1_0_, applicatio1_.ID as ID1_0_1_, applicatio1_.DESCRIPTION as DESCRIPT2_0_1_, applicatio1_.NAME as NAME3_0_1_, applicatio1_.TEAM_ID as TEAM_ID4_0_1_ from ERROR_DATA errordata0_ left outer join APPLICATIONS applicatio1_ on errordata0_.application_ID=applicatio1_.ID where errordata0_.ID=?
[DEBUG] 2019-12-10 19:29:56.501 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4873721]
[DEBUG] 2019-12-10 19:29:56.501 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : application
[DEBUG] 2019-12-10 19:29:56.501 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3700fd08]
[DEBUG] 2019-12-10 19:29:56.502 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : application.description
[DEBUG] 2019-12-10 19:29:56.502 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : application.name
[DEBUG] 2019-12-10 19:29:56.502 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : application.teamId
[DEBUG] 2019-12-10 19:29:56.502 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-12-10 19:29:56.502 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : message
[DEBUG] 2019-12-10 19:29:56.502 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-10 19:29:56.502 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-10 19:29:56.503 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.ErrorData)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.ErrorData, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.ErrorData)
          - EntityAttributeFetchImpl(entity=com.enterprise.dashboard.model.Application, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.ErrorData.application)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.ErrorData)
          - SQL table alias mapping - errordata0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_1_0_}
          - JOIN (JoinDefinedByMetadata(application)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.enterprise.dashboard.model.Application)
                - SQL table alias mapping - applicatio1_
                - alias suffix - 1_
                - suffixed key columns - {ID1_0_1_}

[DEBUG] 2019-12-10 19:29:56.503 [http-nio-8080-exec-2] EntityLoader - Static select for entity com.enterprise.dashboard.model.ErrorData [READ]: select errordata0_.ID as ID1_1_0_, errordata0_.application_ID as applicat4_1_0_, errordata0_.DESCRIPTION as DESCRIPT2_1_0_, errordata0_.MESSAGE as MESSAGE3_1_0_, applicatio1_.ID as ID1_0_1_, applicatio1_.DESCRIPTION as DESCRIPT2_0_1_, applicatio1_.NAME as NAME3_0_1_, applicatio1_.TEAM_ID as TEAM_ID4_0_1_ from ERROR_DATA errordata0_ left outer join APPLICATIONS applicatio1_ on errordata0_.application_ID=applicatio1_.ID where errordata0_.ID=?
[DEBUG] 2019-12-10 19:29:56.503 [http-nio-8080-exec-2] Loader - Static select for action ACTION_MERGE on entity com.enterprise.dashboard.model.ErrorData: select errordata0_.ID as ID1_1_0_, errordata0_.application_ID as applicat4_1_0_, errordata0_.DESCRIPTION as DESCRIPT2_1_0_, errordata0_.MESSAGE as MESSAGE3_1_0_ from ERROR_DATA errordata0_ where errordata0_.ID=?
[DEBUG] 2019-12-10 19:29:56.503 [http-nio-8080-exec-2] Loader - Static select for action ACTION_REFRESH on entity com.enterprise.dashboard.model.ErrorData: select errordata0_.ID as ID1_1_0_, errordata0_.application_ID as applicat4_1_0_, errordata0_.DESCRIPTION as DESCRIPT2_1_0_, errordata0_.MESSAGE as MESSAGE3_1_0_ from ERROR_DATA errordata0_ where errordata0_.ID=?
[DEBUG] 2019-12-10 19:29:56.512 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@34dbaff0]
[DEBUG] 2019-12-10 19:29:56.513 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7c46b521]
[DEBUG] 2019-12-10 19:29:56.513 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-12-10 19:29:56.513 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-10 19:29:56.513 [http-nio-8080-exec-2] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-12-10 19:29:56.513 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-10 19:29:56.518 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-10 19:29:56.518 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(collection=com.enterprise.dashboard.model.User.roles)
    - Returns
       - CollectionReturnImpl(collection=com.enterprise.dashboard.model.User.roles, querySpaceUid=<gen:0>, path=[com.enterprise.dashboard.model.User.roles])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.enterprise.dashboard.model.Role, querySpaceUid=<gen:1>, path=[com.enterprise.dashboard.model.User.roles].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.enterprise.dashboard.model.User.roles)
          - SQL table alias mapping - roles0_
          - alias suffix - 0_
          - suffixed key columns - {user_ID3_2_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - ID1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.enterprise.dashboard.model.Role)
                - SQL table alias mapping - roles0_
                - alias suffix - 1_
                - suffixed key columns - {ID1_2_1_}

[DEBUG] 2019-12-10 19:29:56.519 [http-nio-8080-exec-2] CollectionLoader - Static select for collection com.enterprise.dashboard.model.User.roles: select roles0_.user_ID as user_ID3_2_0_, roles0_.ID as ID1_2_0_, roles0_.ID as ID1_2_1_, roles0_.ROLE_NAME as ROLE_NAM2_2_1_, roles0_.user_ID as user_ID3_2_1_ from ROLE roles0_ where roles0_.user_ID=?
[DEBUG] 2019-12-10 19:29:56.587 [http-nio-8080-exec-2] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2019-12-10 19:29:56.587 [http-nio-8080-exec-2] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2019-12-10 19:29:56.588 [http-nio-8080-exec-2] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2019-12-10 19:29:56.602 [http-nio-8080-exec-2] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2019-12-10 19:29:56.602 [http-nio-8080-exec-2] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2019-12-10 19:29:56.603 [http-nio-8080-exec-2] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2019-12-10 19:29:56.603 [http-nio-8080-exec-2] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2019-12-10 19:29:56.607 [http-nio-8080-exec-2] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@43ff368d
