[DEBUG] 2019-12-14 20:39:16.366 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-14 20:39:16.388 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-14 20:39:16.404 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-14 20:39:16.633 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-14 20:39:16.637 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-14 20:39:17.006 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-14 20:39:17.007 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-14 20:39:17.056 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-14 20:39:18.122 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-14 20:39:18.205 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-14 20:39:18.207 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-14 20:39:21.095 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : teamId
[DEBUG] 2019-12-14 20:39:21.095 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-14 20:39:21.095 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-14 20:39:21.099 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.Application)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.Application, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.Application)
          - CollectionAttributeFetchImpl(collection=com.enterprise.dashboard.model.Application.errorDataSet, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.Application.errorDataSet)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.enterprise.dashboard.model.ErrorData, querySpaceUid=<gen:2>, path=com.enterprise.dashboard.model.Application.errorDataSet.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.Application)
          - SQL table alias mapping - applicatio0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_0_0_}
          - JOIN (JoinDefinedByMetadata(errorDataSet)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.enterprise.dashboard.model.Application.errorDataSet)
                - SQL table alias mapping - errordatas1_
                - alias suffix - 1_
                - suffixed key columns - {applicat5_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - ID1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.enterprise.dashboard.model.ErrorData)
                      - SQL table alias mapping - errordatas1_
                      - alias suffix - 2_
                      - suffixed key columns - {ID1_1_2_}

[DEBUG] 2019-12-14 20:39:21.099 [http-nio-8080-exec-3] EntityLoader - Static select for entity com.enterprise.dashboard.model.Application [NONE]: select applicatio0_.ID as ID1_0_0_, applicatio0_.DESCRIPTION as DESCRIPT2_0_0_, applicatio0_.NAME as NAME3_0_0_, applicatio0_.TEAM_ID as TEAM_ID4_0_0_, errordatas1_.application_ID as applicat5_1_1_, errordatas1_.ID as ID1_1_1_, errordatas1_.ID as ID1_1_2_, errordatas1_.application_ID as applicat5_1_2_, errordatas1_.DESCRIPTION as DESCRIPT2_1_2_, errordatas1_.DTTM as DTTM3_1_2_, errordatas1_.MESSAGE as MESSAGE4_1_2_ from APPLICATIONS applicatio0_ left outer join ERROR_DATA errordatas1_ on applicatio0_.ID=errordatas1_.application_ID where applicatio0_.ID=?
[DEBUG] 2019-12-14 20:39:21.099 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7b67c9c4]
[DEBUG] 2019-12-14 20:39:21.100 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-12-14 20:39:21.100 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : errorDataSet
[DEBUG] 2019-12-14 20:39:21.100 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3cb53ee]
[DEBUG] 2019-12-14 20:39:21.100 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6dcc9fd5]
[DEBUG] 2019-12-14 20:39:21.100 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : errorDataSet.application
[DEBUG] 2019-12-14 20:39:21.101 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : errorDataSet.application
[DEBUG] 2019-12-14 20:39:21.101 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : errorDataSet.description
[DEBUG] 2019-12-14 20:39:21.101 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : errorDataSet.dttm
[DEBUG] 2019-12-14 20:39:21.101 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : errorDataSet.message
[DEBUG] 2019-12-14 20:39:21.101 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-12-14 20:39:21.101 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : teamId
[DEBUG] 2019-12-14 20:39:21.101 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-14 20:39:21.101 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-14 20:39:21.102 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.Application)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.Application, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.Application)
          - CollectionAttributeFetchImpl(collection=com.enterprise.dashboard.model.Application.errorDataSet, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.Application.errorDataSet)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.enterprise.dashboard.model.ErrorData, querySpaceUid=<gen:2>, path=com.enterprise.dashboard.model.Application.errorDataSet.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.Application)
          - SQL table alias mapping - applicatio0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_0_0_}
          - JOIN (JoinDefinedByMetadata(errorDataSet)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.enterprise.dashboard.model.Application.errorDataSet)
                - SQL table alias mapping - errordatas1_
                - alias suffix - 1_
                - suffixed key columns - {applicat5_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - ID1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.enterprise.dashboard.model.ErrorData)
                      - SQL table alias mapping - errordatas1_
                      - alias suffix - 2_
                      - suffixed key columns - {ID1_1_2_}

[DEBUG] 2019-12-14 20:39:21.102 [http-nio-8080-exec-3] EntityLoader - Static select for entity com.enterprise.dashboard.model.Application [READ]: select applicatio0_.ID as ID1_0_0_, applicatio0_.DESCRIPTION as DESCRIPT2_0_0_, applicatio0_.NAME as NAME3_0_0_, applicatio0_.TEAM_ID as TEAM_ID4_0_0_, errordatas1_.application_ID as applicat5_1_1_, errordatas1_.ID as ID1_1_1_, errordatas1_.ID as ID1_1_2_, errordatas1_.application_ID as applicat5_1_2_, errordatas1_.DESCRIPTION as DESCRIPT2_1_2_, errordatas1_.DTTM as DTTM3_1_2_, errordatas1_.MESSAGE as MESSAGE4_1_2_ from APPLICATIONS applicatio0_ left outer join ERROR_DATA errordatas1_ on applicatio0_.ID=errordatas1_.application_ID where applicatio0_.ID=?
[DEBUG] 2019-12-14 20:39:21.103 [http-nio-8080-exec-3] Loader - Static select for action ACTION_MERGE on entity com.enterprise.dashboard.model.Application: select applicatio0_.ID as ID1_0_1_, applicatio0_.DESCRIPTION as DESCRIPT2_0_1_, applicatio0_.NAME as NAME3_0_1_, applicatio0_.TEAM_ID as TEAM_ID4_0_1_, errordatas1_.application_ID as applicat5_1_3_, errordatas1_.ID as ID1_1_3_, errordatas1_.ID as ID1_1_0_, errordatas1_.application_ID as applicat5_1_0_, errordatas1_.DESCRIPTION as DESCRIPT2_1_0_, errordatas1_.DTTM as DTTM3_1_0_, errordatas1_.MESSAGE as MESSAGE4_1_0_ from APPLICATIONS applicatio0_ left outer join ERROR_DATA errordatas1_ on applicatio0_.ID=errordatas1_.application_ID where applicatio0_.ID=?
[DEBUG] 2019-12-14 20:39:21.103 [http-nio-8080-exec-3] Loader - Static select for action ACTION_REFRESH on entity com.enterprise.dashboard.model.Application: select applicatio0_.ID as ID1_0_1_, applicatio0_.DESCRIPTION as DESCRIPT2_0_1_, applicatio0_.NAME as NAME3_0_1_, applicatio0_.TEAM_ID as TEAM_ID4_0_1_, errordatas1_.application_ID as applicat5_1_3_, errordatas1_.ID as ID1_1_3_, errordatas1_.ID as ID1_1_0_, errordatas1_.application_ID as applicat5_1_0_, errordatas1_.DESCRIPTION as DESCRIPT2_1_0_, errordatas1_.DTTM as DTTM3_1_0_, errordatas1_.MESSAGE as MESSAGE4_1_0_ from APPLICATIONS applicatio0_ left outer join ERROR_DATA errordatas1_ on applicatio0_.ID=errordatas1_.application_ID where applicatio0_.ID=?
[DEBUG] 2019-12-14 20:39:21.103 [http-nio-8080-exec-3] AbstractEntityPersister - Static SQL for entity: com.enterprise.dashboard.model.Role
[DEBUG] 2019-12-14 20:39:21.103 [http-nio-8080-exec-3] AbstractEntityPersister -  Version select: select ID from ROLE where ID =?
[DEBUG] 2019-12-14 20:39:21.103 [http-nio-8080-exec-3] AbstractEntityPersister -  Snapshot select: select role_.ID, role_.ROLE_NAME as ROLE_NAM2_2_, role_.user_ID as user_ID4_2_, role_.USER_NAME as USER_NAM3_2_ from ROLE role_ where role_.ID=?
[DEBUG] 2019-12-14 20:39:21.103 [http-nio-8080-exec-3] AbstractEntityPersister -  Insert 0: insert into ROLE (ROLE_NAME, user_ID, USER_NAME, ID) values (?, ?, ?, ?)
[DEBUG] 2019-12-14 20:39:21.103 [http-nio-8080-exec-3] AbstractEntityPersister -  Update 0: update ROLE set ROLE_NAME=?, user_ID=?, USER_NAME=? where ID=?
[DEBUG] 2019-12-14 20:39:21.103 [http-nio-8080-exec-3] AbstractEntityPersister -  Delete 0: delete from ROLE where ID=?
[DEBUG] 2019-12-14 20:39:21.104 [http-nio-8080-exec-3] AbstractEntityPersister -  Identity insert: insert into ROLE (ROLE_NAME, user_ID, USER_NAME) values (?, ?, ?)
[DEBUG] 2019-12-14 20:39:21.104 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@269b80b7]
[DEBUG] 2019-12-14 20:39:21.104 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-12-14 20:39:21.104 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-14 20:39:21.104 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5b86c69]
[DEBUG] 2019-12-14 20:39:21.104 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.dob
[DEBUG] 2019-12-14 20:39:21.104 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2019-12-14 20:39:21.104 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.imageUrl
[DEBUG] 2019-12-14 20:39:21.104 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2019-12-14 20:39:21.104 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2019-12-14 20:39:21.104 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.teamId
[DEBUG] 2019-12-14 20:39:21.104 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-12-14 20:39:21.104 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.role
[DEBUG] 2019-12-14 20:39:21.104 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : user.role
[DEBUG] 2019-12-14 20:39:21.104 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-14 20:39:21.104 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-14 20:39:21.105 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-14 20:39:21.105 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.Role)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.Role, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.Role)
          - EntityAttributeFetchImpl(entity=com.enterprise.dashboard.model.User, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.Role.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_2_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.enterprise.dashboard.model.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {ID1_4_1_}

[DEBUG] 2019-12-14 20:39:21.105 [http-nio-8080-exec-3] EntityLoader - Static select for entity com.enterprise.dashboard.model.Role [NONE]: select role0_.ID as ID1_2_0_, role0_.ROLE_NAME as ROLE_NAM2_2_0_, role0_.user_ID as user_ID4_2_0_, role0_.USER_NAME as USER_NAM3_2_0_, user1_.ID as ID1_4_1_, user1_.DATE_OF_BIRTH as DATE_OF_2_4_1_, user1_.FIRST_NAME as FIRST_NA3_4_1_, user1_.IMAGE_URL as IMAGE_UR4_4_1_, user1_.LAST_NAME as LAST_NAM5_4_1_, user1_.PASSWORD as PASSWORD6_4_1_, user1_.TEAM_ID as TEAM_ID7_4_1_, user1_.USER_NAME as USER_NAM8_4_1_ from ROLE role0_ left outer join USER user1_ on role0_.user_ID=user1_.ID where role0_.ID=?
[DEBUG] 2019-12-14 20:39:21.105 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@374639c5]
[DEBUG] 2019-12-14 20:39:21.105 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-12-14 20:39:21.105 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-14 20:39:21.105 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5a5cdecf]
[DEBUG] 2019-12-14 20:39:21.106 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.dob
[DEBUG] 2019-12-14 20:39:21.106 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2019-12-14 20:39:21.106 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.imageUrl
[DEBUG] 2019-12-14 20:39:21.106 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2019-12-14 20:39:21.106 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2019-12-14 20:39:21.106 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.teamId
[DEBUG] 2019-12-14 20:39:21.106 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-12-14 20:39:21.106 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.role
[DEBUG] 2019-12-14 20:39:21.106 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : user.role
[DEBUG] 2019-12-14 20:39:21.106 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-14 20:39:21.106 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-14 20:39:21.106 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-14 20:39:21.107 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.Role)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.Role, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.Role)
          - EntityAttributeFetchImpl(entity=com.enterprise.dashboard.model.User, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.Role.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_2_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.enterprise.dashboard.model.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {ID1_4_1_}

[DEBUG] 2019-12-14 20:39:21.107 [http-nio-8080-exec-3] EntityLoader - Static select for entity com.enterprise.dashboard.model.Role [READ]: select role0_.ID as ID1_2_0_, role0_.ROLE_NAME as ROLE_NAM2_2_0_, role0_.user_ID as user_ID4_2_0_, role0_.USER_NAME as USER_NAM3_2_0_, user1_.ID as ID1_4_1_, user1_.DATE_OF_BIRTH as DATE_OF_2_4_1_, user1_.FIRST_NAME as FIRST_NA3_4_1_, user1_.IMAGE_URL as IMAGE_UR4_4_1_, user1_.LAST_NAME as LAST_NAM5_4_1_, user1_.PASSWORD as PASSWORD6_4_1_, user1_.TEAM_ID as TEAM_ID7_4_1_, user1_.USER_NAME as USER_NAM8_4_1_ from ROLE role0_ left outer join USER user1_ on role0_.user_ID=user1_.ID where role0_.ID=?
[DEBUG] 2019-12-14 20:39:21.107 [http-nio-8080-exec-3] Loader - Static select for action ACTION_MERGE on entity com.enterprise.dashboard.model.Role: select role0_.ID as ID1_2_0_, role0_.ROLE_NAME as ROLE_NAM2_2_0_, role0_.user_ID as user_ID4_2_0_, role0_.USER_NAME as USER_NAM3_2_0_ from ROLE role0_ where role0_.ID=?
[DEBUG] 2019-12-14 20:39:21.107 [http-nio-8080-exec-3] Loader - Static select for action ACTION_REFRESH on entity com.enterprise.dashboard.model.Role: select role0_.ID as ID1_2_0_, role0_.ROLE_NAME as ROLE_NAM2_2_0_, role0_.user_ID as user_ID4_2_0_, role0_.USER_NAME as USER_NAM3_2_0_ from ROLE role0_ where role0_.ID=?
[DEBUG] 2019-12-14 20:39:21.111 [http-nio-8080-exec-3] Loader - Static select for entity com.enterprise.dashboard.model.Role [NONE]: select role0_.ID as ID1_2_1_, role0_.ROLE_NAME as ROLE_NAM2_2_1_, role0_.user_ID as user_ID4_2_1_, role0_.USER_NAME as USER_NAM3_2_1_, user1_.ID as ID1_4_0_, user1_.DATE_OF_BIRTH as DATE_OF_2_4_0_, user1_.FIRST_NAME as FIRST_NA3_4_0_, user1_.IMAGE_URL as IMAGE_UR4_4_0_, user1_.LAST_NAME as LAST_NAM5_4_0_, user1_.PASSWORD as PASSWORD6_4_0_, user1_.TEAM_ID as TEAM_ID7_4_0_, user1_.USER_NAME as USER_NAM8_4_0_ from ROLE role0_ left outer join USER user1_ on role0_.user_ID=user1_.ID where role0_.user_ID=?
[DEBUG] 2019-12-14 20:39:21.111 [http-nio-8080-exec-3] AbstractEntityPersister - Static SQL for entity: com.enterprise.dashboard.model.ErrorData
[DEBUG] 2019-12-14 20:39:21.111 [http-nio-8080-exec-3] AbstractEntityPersister -  Version select: select ID from ERROR_DATA where ID =?
[DEBUG] 2019-12-14 20:39:21.111 [http-nio-8080-exec-3] AbstractEntityPersister -  Snapshot select: select errordata_.ID, errordata_.application_ID as applicat5_1_, errordata_.DESCRIPTION as DESCRIPT2_1_, errordata_.DTTM as DTTM3_1_, errordata_.MESSAGE as MESSAGE4_1_ from ERROR_DATA errordata_ where errordata_.ID=?
[DEBUG] 2019-12-14 20:39:21.111 [http-nio-8080-exec-3] AbstractEntityPersister -  Insert 0: insert into ERROR_DATA (application_ID, DESCRIPTION, DTTM, MESSAGE, ID) values (?, ?, ?, ?, ?)
[DEBUG] 2019-12-14 20:39:21.111 [http-nio-8080-exec-3] AbstractEntityPersister -  Update 0: update ERROR_DATA set application_ID=?, DESCRIPTION=?, DTTM=?, MESSAGE=? where ID=?
[DEBUG] 2019-12-14 20:39:21.111 [http-nio-8080-exec-3] AbstractEntityPersister -  Delete 0: delete from ERROR_DATA where ID=?
[DEBUG] 2019-12-14 20:39:21.111 [http-nio-8080-exec-3] AbstractEntityPersister -  Identity insert: insert into ERROR_DATA (application_ID, DESCRIPTION, DTTM, MESSAGE) values (?, ?, ?, ?)
[DEBUG] 2019-12-14 20:39:21.111 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@226818a1]
[DEBUG] 2019-12-14 20:39:21.112 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : application
[DEBUG] 2019-12-14 20:39:21.112 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@329ee706]
[DEBUG] 2019-12-14 20:39:21.112 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : application.description
[DEBUG] 2019-12-14 20:39:21.112 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : application.errorDataSet
[DEBUG] 2019-12-14 20:39:21.112 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : application.errorDataSet
[DEBUG] 2019-12-14 20:39:21.112 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : application.name
[DEBUG] 2019-12-14 20:39:21.112 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : application.teamId
[DEBUG] 2019-12-14 20:39:21.112 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-12-14 20:39:21.112 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : dttm
[DEBUG] 2019-12-14 20:39:21.112 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : message
